INDEX,O_SALE,O_UNIT,O_SALE_STORE,O_SALE_OG,O_SALE_DOTCOM,O_SALE_ONLINE,O_UNIT_STORE,O_UNIT_OG,O_UNIT_DOTCOM,O_UNIT_ONLINE,M_ON_DIS_HPLO_IMP,M_ON_DIS_HPLO_SPEND,M_ON_DIS_APP_HPLO_IMP,M_ON_DIS_APP_HPLO_SPEND,M_ON_DIS_HP_IMP,M_ON_DIS_HP_SPEND,M_ON_DIS_ROS_IMP,M_ON_DIS_ROS_SPEND,M_ON_DIS_CATTO_IMP,M_ON_DIS_CATTO_SPEND,M_ON_DIS_HPTO_IMP,M_ON_DIS_HPTO_SPEND,M_ON_DIS_HPGTO_IMP,M_ON_DIS_HPGTO_SPEND,M_ON_DIS_AT_IMP,M_ON_DIS_AT_SPEND,M_ON_DIS_KW_IMP,M_ON_DIS_KW_SPEND,M_ON_DIS_CT_IMP,M_ON_DIS_CT_SPEND,M_SP_AB_IMP,M_SP_AB_CLK,M_SP_AB_SPEND,M_SP_KWB_IMP,M_SP_KWB_CLK,M_SP_KWB_SPEND,M_SV_IMP,M_SV_CLK,M_SV_SPEND,M_SBA_IMP,M_SBA_CLK,M_SBA_SPEND,M_SEARCH_IMP,M_SEARCH_CLK,M_SEARCH_SPEND,M_OFF_DIS_FB_IMP,M_OFF_DIS_FB_SPEND,M_OFF_DIS_WN_WITHOUTCTV_IMP,M_OFF_DIS_WN_WITHOUTCTV_SPEND,M_OFF_DIS_DSP_CTV_IMP,M_OFF_DIS_DSP_CTV_SPEND,M_OFF_DIS_PIN_IMP,M_OFF_DIS_PIN_SPEND,M_ON_DIS_TOTAL_IMP,M_ON_DIS_TOTAL_SPEND,M_OFF_DIS_TOTAL_IMP,M_OFF_DIS_TOTAL_SPEND,M_ON_DIS_TOTAL_HPLO_IMP,M_ON_DIS_TOTAL_HPLO_SPEND,PRICE,PRICE_ONLINE,RATE_M_SP_AB,RATE_M_SP_KWB,RATE_M_SBA,RATE_M_SV,RATE_M_ON_DIS_AT,RATE_M_ON_DIS_CT,RATE_M_ON_DIS_CATTO,RATE_M_ON_DIS_KW,RATE_M_ON_DIS_ROS,RATE_M_ON_DIS_TOTAL_HPLO,RATE_M_ON_DIS_HPGTO,RATE_M_ON_DIS_HPTO,RATE_M_ON_DIS_HP,RATE_M_OFF_DIS_WN_WITHOUTCTV,RATE_M_OFF_DIS_DSP_CTV,RATE_M_OFF_DIS_FB,RATE_M_OFF_DIS_PIN
2024-04-04,762007.3400000001,20743.0,654450.16,30444.480000000003,77112.70000000001,107557.18000000001,17760.0,756.0,2227.0,2983.0,0.0,0.0,0.0,0.0,0.0,0.0,37634.688346883464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250583.2037801489,3087.834726837,140547.4207587694,1576.1154369689998,287451.2262075562,3602.401904318,378012.0,1157.0,650.31000254,130424.0,669.0,486.0600006990001,12918.0,116.0,150.48999262399997,259733.0,435.0,510.4099986179999,781087.0,2377.0,1797.269994481,80581.09756097561,277.37439023400003,881355.7675753228,2956.637098016,24260.26829268293,1041.596324821,0.0,0.0,716216.539093358,8266.352068123999,986197.1334289813,4275.607813070999,0.0,0.0,650.6494668721822,733.7575037186841,3.4892004420123044,1.5670048356958537,1.1733563186620688,0.011649635595603032,0.06103543836458611,0.06609423923061271,0.0,0.05710416690611186,0.0,0.0,0.0,0.0,0.0,0.009986060218429139,0.042934245914137435,0.0034421768706254115,0.0
2024-04-05,990642.3200000002,27175.0,881276.9400000001,37412.58,71952.8,109365.38,23992.0,941.0,2242.0,3183.0,0.0,0.0,0.0,0.0,0.0,0.0,37272.319783197825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313936.0714212417,3856.915603922,162565.62318914145,1872.820422394,160337.21305595408,2059.775168782,344477.0,1114.0,668.4700004919999,157387.0,667.0,497.350001485,11027.0,113.0,147.87999320699996,353385.0,501.0,560.9699980579999,866276.0,2395.0,1874.6699932419995,121380.56097560977,425.57853655,955153.4179818267,3171.7417336979997,22576.85365853659,965.6233391669998,0.0,0.0,674111.2274495349,7789.511195098,1099110.8326159732,4562.9436094150005,0.0,0.0,664.0197512412167,785.6370846636365,4.335818200965057,4.780926237505724,1.1197005949261474,0.013410718527886095,0.06030670735139657,0.06579173234407298,0.0,0.056955387530397625,0.0,0.0,0.0,0.0,0.0,0.009889855038466842,0.04277050087543467,0.003506150681207643,0.0
2024-04-06,1199810.4900000002,32915.0,1091219.1700000002,40569.26,68022.06,108591.32,29738.0,1035.0,2142.0,3177.0,0.0,0.0,0.0,0.0,0.0,0.0,37577.867208672076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298260.2331138774,3655.884141784,177647.87216460396,2029.0701014580002,132432.26972740315,1689.8138975719999,322750.0,967.0,721.3300009660001,132305.0,642.0,471.83000242299994,9894.0,106.0,138.26999604699998,344947.0,433.0,492.499998882,809896.0,2148.0,1823.929998318,125526.14634146345,452.930487778,824501.8785270206,2698.298802699,21674.317073170725,928.9439370079997,0.0,0.0,645918.2422145567,7374.768140813999,971702.341941655,4080.173227484999,0.0,0.0,644.2040445152978,649.4496687275646,5.322585108483917,4.51922958237893,1.1374133923371825,0.013975136046796037,0.06023668724361399,0.0650951102563652,0.0,0.056043384292633565,0.0,0.0,0.0,0.0,0.0,0.009810785339194186,0.0428592021548804,0.003608256136103409,0.0
2024-04-07,979485.9000000001,26634.0,872990.26,32027.970000000005,74467.67000000001,106495.64000000001,23720.0,811.0,2103.0,2914.0,0.0,0.0,0.0,0.0,0.0,0.0,37466.27642276422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330468.398902816,4022.6252637619996,160323.0503471802,1827.8792924800005,117902.0448748605,1492.498439676,319968.0,918.0,672.2700027690001,122219.0,660.0,528.510000301,11402.0,109.0,141.809995897,402916.0,492.0,553.589996642,856505.0,2179.0,1896.1799956090001,133457.29268292684,477.071219474,896366.3226526382,2933.7316947390004,22093.756097560978,947.9338223069998,0.0,0.0,646159.770547621,7343.002995918001,1051917.3714331265,4358.736736519999,0.0,0.0,668.7083681700365,754.1795088817989,5.105690225990644,13.67828255211468,1.125182920004065,0.012437291343360813,0.05980070971004604,0.06467737306519936,0.0,0.05671256513664807,0.0,0.0,0.0,0.0,0.0,0.009733360520296427,0.04290505508077217,0.003574710754903779,0.0
2024-04-08,594228.73,15832.0,486069.86000000004,25123.920000000002,83034.95,108158.87000000001,13082.0,602.0,2148.0,2750.0,0.0,0.0,0.0,0.0,0.0,0.0,36852.42547425475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289333.9400426789,3536.5297303789994,126280.04272240282,1509.689148662,117651.18699186992,1503.204194165,321205.0,907.0,555.990000204,150200.0,638.0,476.700001294,11879.0,103.0,134.739995244,320949.0,442.0,501.4499988109999,804233.0,2090.0,1668.879995553,138970.82926829273,483.585609795,789185.6491311974,2583.375714803,21109.878048780483,908.75970553,0.0,0.0,570117.5952312064,6549.423073205999,949266.3564482705,3975.721030128,0.0,0.0,684.6521828441748,761.650562600709,5.060744827348898,4.83298812320873,1.1345022597533934,0.011342705214580352,0.06012413706877784,0.06527464802044383,0.0,0.06013305164939886,0.0,0.0,0.0,0.0,0.0,0.0097977197760527,0.04304902678405094,0.003479763431945885,0.0
2024-04-09,567409.6900000001,15189.0,486757.91000000003,27868.420000000002,52783.36000000001,80651.78,13056.0,724.0,1409.0,2133.0,0.0,0.0,0.0,0.0,0.0,0.0,37562.65311653116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369907.3388710384,4653.110754485,128297.55238475163,1537.7088578740002,111112.92507572136,1433.304252907,329005.0,936.0,644.40000135,133567.0,624.0,483.17000061299996,13339.0,112.0,146.44999337399992,310410.0,466.0,526.019998145,786321.0,2138.0,1800.039993482,138620.70731707316,493.66487804099984,869009.6596524791,2848.7181802919995,19352.902439024387,833.9381327729999,0.0,0.0,646880.4694480426,7624.1238652659995,1026983.2694085764,4176.321191105999,0.0,0.0,653.9467496545656,629.726680526376,6.290010947095258,5.240730565137987,1.128798279281116,0.010979083392608136,0.06118521564845393,0.06571739443682136,0.0,0.06028034285951209,0.0,0.0,0.0,0.0,0.0,0.009794628464642366,0.04309111438971529,0.0035612635918226758,0.0
2024-04-10,630855.79,16900.0,525737.01,29285.400000000005,75833.38,105118.78,14063.0,733.0,2104.0,2837.0,0.0,0.0,0.0,0.0,0.0,0.0,35417.73983739839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366158.86841859086,4611.158104129,123859.45498042746,1519.8671315889999,108968.15200063765,1400.214506151,342704.0,1018.0,797.749997463,141980.0,689.0,484.63999967799987,12074.0,121.0,158.309993271,278622.0,397.0,483.659998156,775380.0,2225.0,1924.359988568,137762.73170731709,492.77365850900014,854201.6432329031,2754.1912372399997,21384.31707317073,920.545165054,0.0,0.0,634404.2152370543,7531.239741869001,1013348.6920133907,4167.510060802999,0.0,0.0,670.6216682391234,773.8794478806847,4.547031186400718,1.324642603975299,1.2182871490075566,0.013111644299403678,0.06103097104863884,0.06592246361978522,0.0,0.06088365947245926,0.0,0.0,0.0,0.0,0.0,0.009592866785190914,0.0430476765708332,0.003576973629964882,0.0
2024-04-11,695698.1500000001,18895.0,583165.1900000001,34069.93,78463.03,112532.96,15793.0,874.0,2228.0,3102.0,0.0,0.0,0.0,0.0,0.0,0.0,37726.35772357724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346565.9531217336,4342.715215865,107971.02587728723,1263.460969745,167226.60943727085,2180.6202441289997,360981.0,1196.0,706.160000396,141978.0,924.0,491.240000688,13508.0,122.0,159.60999274499991,323442.0,441.0,537.20999773,839909.0,2683.0,1894.2199915590002,134027.39024390242,488.68536587699987,831659.8050374622,2657.2977624249997,17916.341463414636,765.8310452039999,0.0,0.0,659489.9461598689,7786.796429738999,983603.5367447793,3911.814173506001,0.0,0.0,626.2329244806075,464.4918022413203,3.3663724259143075,1.6409847646507896,1.2181632601587302,0.011815960374962978,0.060811542683522506,0.06523924971015929,0.0,0.05977166431450657,0.0,0.0,0.0,0.0,0.0,0.009583640848609071,0.04274483419328858,0.003646160422788898,0.0
2024-04-12,928915.8200000001,25019.0,794081.62,47845.46000000001,86988.74,134834.2,21382.0,1205.0,2432.0,3637.0,0.0,0.0,0.0,0.0,0.0,0.0,36728.32249322494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332529.8368838602,4171.719350241,111965.47478974718,1282.626161042,170633.32050055795,2196.3202099359996,466887.0,1543.0,1427.1599879210003,135634.0,973.0,583.9300002120001,10747.0,114.0,149.15999317300003,304914.0,407.0,482.17999809300005,918182.0,3037.0,2642.4299793989994,139010.43902439022,508.1578048540001,867643.4420532442,2746.1590542120007,19728.487804878045,845.023287653,0.0,0.0,651856.9546673903,7650.665721219,1026382.3688825123,4099.340146719001,0.0,0.0,671.9801181325533,773.4088325401301,5.714187616591088,9.545130061349319,1.1847174400319411,0.01387922147324835,0.060852842093096,0.06389389313748733,0.0,0.058887425194046904,0.0,0.0,0.0,0.0,0.0,0.009498961109711799,0.04283264363749463,0.003655537011611342,0.0
2024-04-13,1116152.98,30235.0,994554.6900000001,49231.57000000001,72366.72,121598.29000000001,26746.0,1258.0,2231.0,3489.0,0.0,0.0,0.0,0.0,0.0,0.0,34544.512195121955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311768.4971370029,3891.162863746,100260.25350453367,1075.248914563,120481.60481428343,1495.3446341,262314.0,1040.0,680.7599991980001,123196.0,813.0,449.920000247,13048.0,122.0,159.569993259,316940.0,405.0,505.79999884899996,715498.0,2380.0,1796.0499915529997,143789.7804878049,518.6190243860001,750809.1297624741,2375.6656390989992,17663.829268292684,758.443077704,0.0,0.0,567054.867650942,6461.756412409,912262.7395185714,3652.7277411890004,0.0,0.0,643.7634051021846,682.1084751421034,2.4115152628781775,1.158152043840544,1.2488888860469134,0.012229459937078479,0.06074369718792621,0.06292730703801334,0.0,0.05784896324051981,0.0,0.0,0.0,0.0,0.0,0.009390848885851243,0.042937636351900045,0.0036067863976604734,0.0
2024-04-14,909303.7000000001,24576.0,795813.11,41452.62,72037.97000000002,113490.59000000001,21357.0,1030.0,2189.0,3219.0,0.0,0.0,0.0,0.0,0.0,0.0,35830.672086720864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337549.9570767599,4190.869403279,67143.26383389345,656.512027513,113413.93049577554,1398.638617709,287279.0,1215.0,678.3200009650001,135998.0,794.0,448.950000155,14309.0,112.0,146.44999337399994,277153.0,393.0,485.739998076,714739.0,2514.0,1759.4599925700004,153191.43902439025,536.9597561400001,796439.3071895426,2471.2468291010005,13613.024390243902,585.005852313,0.0,0.0,553937.8234931497,6246.020048501001,963243.7706041767,3593.212437554001,0.0,0.0,668.5545318285828,659.6233807549332,1.698370163476598,1.2168795926324463,1.235979638870229,0.010234816784820739,0.060485922415273154,0.06289284516861769,0.0,0.05870066476533727,0.0,0.0,0.0,0.0,0.0,0.00936602868105002,0.042973981059804635,0.003505155115453341,0.0
2024-04-15,606046.6900000001,17995.0,492427.16000000003,33752.94,79866.59000000001,113619.53000000001,14814.0,872.0,2309.0,3181.0,0.0,0.0,0.0,0.0,0.0,0.0,34214.37669376694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311739.35035834595,3884.695666122,53750.44104632023,595.8548270819999,91030.62011796588,1138.16496013,274017.0,953.0,366.980001414,150871.0,805.0,448.41000179699995,13377.0,92.0,120.30999541599999,340326.0,425.0,519.599999027,778591.0,2275.0,1455.2999976540002,132272.53658536583,483.4158536550001,583529.5319623784,1969.5018776409997,8765.073170731706,376.65524942099995,0.0,0.0,490734.78821639897,5618.715453334,724567.1417184758,2829.5729807170005,0.0,0.0,597.844506004524,684.1790184501921,1.2687064535459114,1.22433749668125,1.2225882330047058,0.008993794977648201,0.06068906170786394,0.06305971819953123,0.0,0.04862436779752021,0.0,0.0,0.0,0.0,0.0,0.010886992148449993,0.042972288089816006,0.0036546955712383573,0.0
2024-04-16,678668.47,22449.0,508786.05000000005,37723.94,132158.48,169882.42,16644.0,1264.0,4541.0,5805.0,0.0,0.0,0.0,0.0,0.0,0.0,18226.065040650403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263450.45770391304,3318.5236041380003,52960.136505014394,590.8104812720001,86248.88562091503,1081.145336244,276012.0,1133.0,394.760001363,132843.0,805.0,449.90000072900006,12896.0,81.0,105.90999555600001,319433.0,409.0,493.1999989330001,741184.0,2428.0,1443.769996581,0.0,0.0,538061.3290291725,1865.440919997,0.0,0.0,0.0,0.0,420885.5448704928,4990.479421654,538061.3290291725,1865.440919997,0.0,0.0,550.3528514683641,494.8725098107695,1.0066367374070169,1.276855345446541,1.2058679680513449,0.008212623724875932,0.06074689776505666,0.0633575521946887,0.0,0.04879051049576364,0.0,0.0,0.0,0.0,0.0,0.010845269022633648,0.0,0.0,0.0
2024-04-17,747443.66,28660.0,582903.37,36352.25,128188.04000000001,164540.29,22917.0,1107.0,4636.0,5743.0,0.0,0.0,0.0,0.0,0.0,0.0,18299.845528455287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254511.06617220695,3173.282931857,59886.87015423125,595.427127242,89909.77777777778,1126.505000808,336190.0,1038.0,344.7800029319999,131953.0,826.0,449.9200016539998,15788.0,98.0,128.17999458499995,377937.0,431.0,509.019999227,861868.0,2393.0,1431.899998398,0.0,0.0,517956.31403982645,1755.013908537,0.0,0.0,0.0,0.0,422607.5596326713,4895.215059907,517956.31403982645,1755.013908537,0.0,0.0,445.911079777557,538.0871303367122,0.9353605625940085,1.243941610588199,1.1810208798770303,0.008118824080630855,0.06882645396724199,0.06330199020256225,0.0,0.05412533437949226,0.0,0.0,0.0,0.0,0.0,0.013176894796723616,0.0,0.0,0.0
2024-04-18,889361.72,38146.0,669077.35,53513.659999999996,166770.71000000002,220284.37,28076.0,2153.0,7917.0,10070.0,0.0,0.0,0.0,0.0,0.0,0.0,17690.539295392948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197952.23815299396,2521.772023372,66113.78738424888,592.1175919140001,89469.5522875817,1108.0233275159999,395590.0,1182.0,421.5700026459999,143582.0,807.0,450.31000248099997,17493.0,120.0,156.91999387899992,304944.0,367.0,464.629999074,861609.0,2476.0,1493.42999808,0.0,0.0,494041.05321038305,1715.2123869729996,0.0,0.0,0.0,0.0,371226.1171202175,4221.912942802,494041.05321038305,1715.2123869729996,0.0,0.0,472.57289393035643,468.29418570848514,1.050471803784691,1.1637057327917706,1.266021795841962,0.008970444971074139,0.07298032390520798,0.06291116447298298,0.0,0.051110427596706795,0.0,0.0,0.0,0.0,0.0,0.013244926321115649,0.0,0.0,0.0
2024-04-19,1151173.4300000002,46493.0,925818.2000000001,65879.25,159475.98,225355.23,35874.0,2713.0,7906.0,10619.0,0.0,0.0,0.0,0.0,0.0,0.0,17251.579945799458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349805.31133699557,3915.7590738339995,76230.51023954811,545.330671769,62881.27777777778,771.4851945839999,519714.0,1229.0,449.150001007,168422.0,818.0,451.0800023330001,19170.0,116.0,151.74999356699993,314333.0,494.0,680.360000124,1021639.0,2657.0,1732.3399970310002,0.0,0.0,535786.3138557153,1824.599084332,0.0,0.0,0.0,0.0,506168.6793001209,5232.574940187,535786.3138557153,1824.599084332,0.0,0.0,486.8455321767448,515.5378309454197,0.9836866862776136,1.0465808897009805,1.377246963813765,0.007916014270579027,0.06588460547204536,0.06280920163005049,0.0,0.0475267467167968,0.0,0.0,0.0,0.0,0.0,0.01300816539121133,0.0,0.0,0.0
2024-04-20,1305867.9300000002,47698.0,1131796.61,63591.270000000004,110480.05,174071.32,41073.0,2358.0,4267.0,6625.0,0.0,0.0,0.0,0.0,0.0,0.0,17564.0216802168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250735.45571100072,2995.756205822,75812.60203619274,520.235470662,108472.38562091504,1411.918740108,609679.0,1323.0,513.8500028630001,136421.0,816.0,448.70000181000006,20836.0,118.0,154.44999385200003,288560.0,475.0,594.290000143,1055496.0,2732.0,1711.289998668,0.0,0.0,463666.5866591226,1586.4276877599998,0.0,0.0,0.0,0.0,452584.4650483253,4927.910416592,463666.5866591226,1586.4276877599998,0.0,0.0,503.9982295951986,518.4141836538432,1.1090919991269297,1.171432798065105,1.2511368424063158,0.007412650885582647,0.06846197845264634,0.06294607947683788,0.0,0.048991187374333826,0.0,0.0,0.0,0.0,0.0,0.01304433435604104,0.0,0.0,0.0
2024-04-21,1092607.93,37594.0,930928.35,54557.630000000005,107121.95000000001,161679.58000000002,32465.0,1832.0,3297.0,5129.0,0.0,0.0,0.0,0.0,0.0,0.0,18585.902439024387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279939.0973194893,3175.680883315,73024.26952367483,535.01447625,84229.26470588235,1058.844557808,606517.0,1243.0,486.120000788,135511.0,805.0,450.3200015079999,20411.0,118.0,154.44999385199998,279103.0,459.0,585.090000601,1041542.0,2625.0,1675.979996749,0.0,0.0,510674.62996117945,1752.2461861059996,0.0,0.0,0.0,0.0,455778.53398807085,4769.539917372999,510674.62996117945,1752.2461861059996,0.0,0.0,537.3755422904976,530.1577669118327,1.1038002852550877,1.1393266881608477,1.2747058836623095,0.007566997886041839,0.0664557375904967,0.06260298171587186,0.0,0.04935358114307629,0.0,0.0,0.0,0.0,0.0,0.013091834804314213,0.0,0.0,0.0
2024-04-22,640508.9400000001,22629.0,485558.07000000007,40275.700000000004,114675.17000000001,154950.87,18094.0,1404.0,3131.0,4535.0,0.0,0.0,0.0,0.0,0.0,0.0,17111.674796747968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251749.79376898665,2930.940909098,59373.49028962756,522.062867074,56465.225490196084,714.3154908360001,472251.0,1189.0,449.19000184299995,154875.0,837.0,450.08000092699996,14394.0,81.0,105.999995471,259597.0,439.0,550.469998796,901117.0,2546.0,1555.7399970370002,0.0,0.0,466758.56269996846,1610.204143258,0.0,0.0,0.0,0.0,384700.1843455582,4167.319267008001,466758.56269996846,1610.204143258,0.0,0.0,571.6630042798665,545.5919440521701,1.0390390438431114,1.2974641059533492,1.2539179927015947,0.007364179204599139,0.06772987288443047,0.06211596122036098,0.0,0.05310760127450457,0.0,0.0,0.0,0.0,0.0,0.01334090604204073,0.0,0.0,0.0
2024-04-23,620409.26,21607.0,494916.58,32096.65,93396.03,125492.68000000001,17925.0,1031.0,2651.0,3682.0,0.0,0.0,0.0,0.0,0.0,0.0,17564.341463414636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261728.9829867212,2877.660883069,55057.067966332426,519.0171454719999,63989.99346405229,794.02980576,536150.0,1274.0,433.35999583600005,171406.0,963.0,451.850003631,15265.0,109.0,142.659994367,233666.0,371.0,436.829998952,956487.0,2717.0,1464.699992786,0.0,0.0,496877.0079347438,1681.1615841729997,0.0,0.0,0.0,0.0,398340.38588052057,4190.707834301,496877.0079347438,1681.1615841729997,0.0,0.0,532.2144115795121,592.464389817995,1.0628644366556523,0.9525000194,1.1774393502749325,0.009345561373534228,0.06600185293605582,0.06231800534074851,0.0,0.05393039518594155,0.0,0.0,0.0,0.0,0.0,0.012965172983701222,0.0,0.0,0.0
2024-04-24,615290.75,21947.0,507590.3400000001,32608.030000000002,75092.38,107700.41,18391.0,1021.0,2535.0,3556.0,0.0,0.0,0.0,0.0,0.0,0.0,17373.0433604336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243169.08404617268,2766.1193930510003,56056.00329363003,523.315510196,77961.63071895426,963.3489837,472997.0,1276.0,447.229997417,189562.0,989.0,449.44000492,14949.0,104.0,136.04999470799999,369986.0,537.0,618.9999992310001,1047494.0,2906.0,1651.7199962760003,0.0,0.0,493518.5904334023,1670.714937409,0.0,0.0,0.0,0.0,394559.76141919056,4252.783886947,493518.5904334023,1670.714937409,0.0,0.0,513.3794681923607,568.0421405415993,1.0610183691041513,1.0158922935607724,1.1527001847877096,0.009100942852899859,0.06671205703964457,0.06268774449845937,0.0,0.05357460868608234,0.0,0.0,0.0,0.0,0.0,0.013071495983994688,0.0,0.0,0.0
2024-04-25,673755.79,23247.0,560522.6900000001,36160.0,77073.1,113233.1,19425.0,1065.0,2757.0,3822.0,0.0,0.0,0.0,0.0,0.0,0.0,10513.398373983739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232414.28145609616,2601.5518592470003,58697.44689594565,520.310463316,78853.00326797385,969.353745828,367526.0,967.0,369.9099996579999,108789.0,673.0,310.04000241,5911.0,32.0,41.859998228,153752.0,228.0,281.159999712,635978.0,1900.0,1002.9700000079999,0.0,0.0,274060.44475878065,947.974940928,0.0,0.0,0.0,0.0,380478.12999399944,4091.216068391,274060.44475878065,947.974940928,0.0,0.0,544.5690867929419,583.0418173156232,1.0062647218580412,0.46068351026745913,1.2331578934736842,0.007081711762476739,0.06980351562872661,0.0622802534354096,0.0,0.05677197861875441,0.0,0.0,0.0,0.0,0.0,0.01329024773758142,0.0,0.0,0.0
2024-04-26,991064.64,30883.0,872423.06,43648.770000000004,74992.81000000001,118641.58000000002,27322.0,1215.0,2346.0,3561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199049.71331777208,2095.2516863289998,62648.56597647431,519.783859218,95509.17647058824,1225.031545164,93945.0,397.0,216.33000062599996,302.0,0.0,0.0,36.0,0.0,0.0,540.0,0.0,0.0,94823.0,397.0,216.33000062599996,0.0,0.0,100818.85998343,347.841130892,0.0,0.0,0.0,0.0,357207.4557648346,3840.0670907109998,100818.85998343,347.841130892,0.0,0.0,582.3443632061616,636.3984593100167,0.5449118403677581,0.0,0.0,0.0,0.05566536615699748,0.051987200363224836,0.0,0.054743300974974,0.0,0.0,0.0,0.0,0.0,0.009870176716700756,0.0,0.0,0.0
2024-04-27,1167353.75,36448.0,1041443.94,52250.08,73659.73,125909.81000000001,32696.0,1404.0,2348.0,3752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237496.85253188733,2187.646399938,66452.88521802278,515.573909682,115492.29411764705,1361.177461344,97332.0,515.0,276.87000207400007,53.0,0.0,0.0,8.0,0.0,0.0,65.0,0.0,0.0,97458.0,515.0,276.87000207400007,0.0,0.0,91955.32311516156,310.67086756,0.0,0.0,0.0,0.0,419442.03186755726,4064.397770964,91955.32311516156,310.67086756,0.0,0.0,567.9913635968696,584.268823136087,0.5376116545126215,0.0,0.0,0.0,0.050126436703572474,0.049327145388116896,0.0,0.050520333231112546,0.0,0.0,0.0,0.0,0.0,0.009772946898130198,0.0,0.0,0.0
2024-04-28,1007003.56,30281.0,828201.3700000001,40594.4,138207.79,178802.19,26131.0,1105.0,3045.0,4150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242566.9502540073,2074.776607334,65718.4781912781,508.60352646399997,123765.76470588235,1346.4822873,96372.0,470.0,261.92999986399997,14.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,96399.0,470.0,261.92999986399997,0.0,0.0,102052.5642087821,339.700497828,0.0,0.0,0.0,0.0,432051.1931511677,3929.862421098,102052.5642087821,339.700497828,0.0,0.0,573.2967451793049,660.1998188491775,0.5572978720510637,0.0,0.0,0.0,0.04784544354307857,0.047183499954383964,0.0,0.04971383613322459,0.0,0.0,0.0,0.0,0.0,0.009593744027920176,0.0,0.0,0.0
2024-04-29,581438.2200000001,18513.0,485240.77,25932.88,70264.57,96197.45000000001,15524.0,754.0,2235.0,2989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231674.25808532062,2044.096576833,54990.30654772118,500.321712178,106746.0,1222.571811396,77031.0,347.0,174.85000072399998,33.0,0.0,0.0,3.0,0.0,0.0,52375.0,159.0,160.62999948799992,129442.0,506.0,335.4800002119999,0.0,0.0,91547.64208782103,318.248594464,0.0,0.0,0.0,0.0,393410.5646330418,3766.990100407,91547.64208782103,318.248594464,0.0,0.0,566.0817866319145,571.5867818286893,0.5038904919999999,0.0,1.0102515691069178,0.0,0.0486554055226415,0.04848485060820839,0.0,0.05342410268544827,0.0,0.0,0.0,0.0,0.0,0.010073550442511015,0.0,0.0,0.0
